unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HGBJA;setembro;2018;VIII;> 34;85;1;1;0,85
HGBJA;outubro;2018;I;0 a 4;4;0;0;0,00
HGBJA;outubro;2018;II;5 a 9;8;0;0;0,00
HGBJA;outubro;2018;III;10 a 14;15;2;0;0,30
HGBJA;outubro;2018;IV;15 a 19;25;4;1;1,00
HGBJA;outubro;2018;V;20 a 24;40;8;2;3,20
HGBJA;outubro;2018;VI;25 a 29;55;13;7;7,15
HGBJA;outubro;2018;VII;30 a 34;75;4;2;3,00
HGBJA;outubro;2018;VIII;> 34;85;0;0;0,00
HGBJA;novembro;2018;I;0 a 4;4;;;0,00
HGBJA;novembro;2018;II;5 a 9;8;;;0,00
HGBJA;novembro;2018;III;10 a 14;15;;;0,00
HGBJA;novembro;2018;IV;15 a 19;25;;;0,00
HGBJA;novembro;2018;V;20 a 24;40;;;0,00
HGBJA;novembro;2018;VI;25 a 29;55;;;0,00
HGBJA;novembro;2018;VII;30 a 34;75;;;0,00
HGBJA;novembro;2018;VIII;> 34;85;;;0,00
HGBJA;dezembro;2018;I;0 a 4;4;0;0;0,00
HGBJA;dezembro;2018;II;5 a 9;8;0;0;0,00
HGBJA;dezembro;2018;III;10 a 14;15;3;1;0,45
HGBJA;dezembro;2018;IV;15 a 19;25;5;1;1,25
HGBJA;dezembro;2018;V;20 a 24;40;8;0;3,20
HGBJA;dezembro;2018;VI;25 a 29;55;3;1;1,65
HGBJA;dezembro;2018;VII;30 a 34;75;4;2;3,00
HGBJA;dezembro;2018;VIII;> 34;85;2;2;1,70
HJK;janeiro;2018;I;0 a 4;4;1;0;0,04
HJK;janeiro;2018;II;5 a 9;8;2;0;0,16
HJK;janeiro;2018;III;10 a 14;15;15;0;2,25
HJK;janeiro;2018;IV;15 a 19;25;26;2;6,50
HJK;janeiro;2018;V;20 a 24;40;16;1;6,40
HJK;janeiro;2018;VI;25 a 29;55;15;3;8,25
HJK;janeiro;2018;VII;30 a 34;75;4;2;3,00
HJK;janeiro;2018;VIII;> 34;85;2;1;1,70
HJK;fevereiro;2018;I;0 a 4;4;1;0;0,04
HJK;fevereiro;2018;II;5 a 9;8;3;0;0,24
HJK;fevereiro;2018;III;10 a 14;15;8;1;1,20
HJK;fevereiro;2018;IV;15 a 19;25;18;0;4,50
HJK;fevereiro;2018;V;20 a 24;40;13;3;5,20
HJK;fevereiro;2018;VI;25 a 29;55;4;1;2,20
HJK;fevereiro;2018;VII;30 a 34;75;8;5;6,00
HJK;fevereiro;2018;VIII;> 34;85;2;1;1,70
HJK;março;2018;I;0 a 4;4;2;0;0,08
HJK;março;2018;II;5 a 9;8;4;0;0,32
HJK;março;2018;III;10 a 14;15;12;1;1,80
HJK;março;2018;IV;15 a 19;25;21;1;5,25
HJK;março;2018;V;20 a 24;40;12;0;4,80
HJK;março;2018;VI;25 a 29;55;10;2;5,50
HJK;março;2018;VII;30 a 34;75;7;8;5,25
HJK;março;2018;VIII;> 34;85;2;1;1,70
HJK;abril;2018;I;0 a 4;4;1;0;0,04
HJK;abril;2018;II;5 a 9;8;3;0;0,24
HJK;abril;2018;III;10 a 14;15;13;0;1,95
HJK;abril;2018;IV;15 a 19;25;23;0;5,75
HJK;abril;2018;V;20 a 24;40;8;1;3,20
HJK;abril;2018;VI;25 a 29;55;8;2;4,40
HJK;abril;2018;VII;30 a 34;75;8;3;6,00
HJK;abril;2018;VIII;> 34;85;2;2;1,70
HJK;maio;2018;I;0 a 4;4;0;0;0,00
HJK;maio;2018;II;5 a 9;8;3;0;0,24
HJK;maio;2018;III;10 a 14;15;12;0;1,80
HJK;maio;2018;IV;15 a 19;25;21;2;5,25
HJK;maio;2018;V;20 a 24;40;17;5;6,80
HJK;maio;2018;VI;25 a 29;55;12;7;6,60
HJK;maio;2018;VII;30 a 34;75;11;5;8,25
HJK;maio;2018;VIII;> 34;85;4;2;3,40
HJK;junho;2018;I;0 a 4;4;0;0;0,00
HJK;junho;2018;II;5 a 9;8;2;0;0,16
HJK;junho;2018;III;10 a 14;15;13;0;1,95
HJK;junho;2018;IV;15 a 19;25;15;0;3,75
HJK;junho;2018;V;20 a 24;40;12;0;4,80
HJK;junho;2018;VI;25 a 29;55;16;2;8,80
HJK;junho;2018;VII;30 a 34;75;10;4;7,50
HJK;junho;2018;VIII;> 34;85;1;0;0,85
HJK;julho;2018;I;0 a 4;4;0;0;0,00
HJK;julho;2018;II;5 a 9;8;5;0;0,40
HJK;julho;2018;III;10 a 14;15;20;1;3,00
HJK;julho;2018;IV;15 a 19;25;14;0;3,50
HJK;julho;2018;V;20 a 24;40;13;0;5,20
HJK;julho;2018;VI;25 a 29;55;9;2;4,95
HJK;julho;2018;VII;30 a 34;75;10;5;7,50
HJK;julho;2018;VIII;> 34;85;13;3;11,05
HJK;agosto;2018;I;0 a 4;4;0;0;0,00
HJK;agosto;2018;II;5 a 9;8;5;0;0,40
HJK;agosto;2018;III;10 a 14;15;20;1;3,00
HJK;agosto;2018;IV;15 a 19;25;18;2;4,50
HJK;agosto;2018;V;20 a 24;40;11;2;4,40
HJK;agosto;2018;VI;25 a 29;55;6;1;3,30
HJK;agosto;2018;VII;30 a 34;75;6;2;4,50
HJK;agosto;2018;VIII;> 34;85;2;2;1,70
HJK;setembro;2018;I;0 a 4;4;0;0;0,00
HJK;setembro;2018;II;5 a 9;8;5;0;0,40
HJK;setembro;2018;III;10 a 14;15;15;1;2,25
HJK;setembro;2018;IV;15 a 19;25;24;4;6,00
HJK;setembro;2018;V;20 a 24;40;15;5;6,00
HJK;setembro;2018;VI;25 a 29;55;9;3;4,95
HJK;setembro;2018;VII;30 a 34;75;9;5;6,75
HJK;setembro;2018;VIII;> 34;85;2;1;1,70
HJK;outubro;2018;I;0 a 4;4;0;0;0,00
HJK;outubro;2018;II;5 a 9;8;10;0;0,80
HJK;outubro;2018;III;10 a 14;15;25;1;3,75
HJK;outubro;2018;IV;15 a 19;25;14;4;3,50
HJK;outubro;2018;V;20 a 24;40;12;2;4,80
HJK;outubro;2018;VI;25 a 29;55;6;0;3,30
HJK;outubro;2018;VII;30 a 34;75;2;2;1,50
HJK;outubro;2018;VIII;> 34;85;3;1;2,55
HJK;novembro;2018;I;0 a 4;4;1;0;0,04
HJK;novembro;2018;II;5 a 9;8;6;0;0,48
HJK;novembro;2018;III;10 a 14;15;24;2;3,60
HJK;novembro;2018;IV;15 a 19;25;15;1;3,75
HJK;novembro;2018;V;20 a 24;40;17;3;6,80
HJK;novembro;2018;VI;25 a 29;55;7;4;3,85
HJK;novembro;2018;VII;30 a 34;75;4;2;3,00
HJK;novembro;2018;VIII;> 34;85;3;2;2,55
HJK;dezembro;2018;I;0 a 4;4;;;0,00
HJK;dezembro;2018;II;5 a 9;8;;;0,00
HJK;dezembro;2018;III;10 a 14;15;;;0,00
HJK;dezembro;2018;IV;15 a 19;25;;;0,00
HJK;dezembro;2018;V;20 a 24;40;;;0,00
HJK;dezembro;2018;VI;25 a 29;55;;;0,00
HJK;dezembro;2018;VII;30 a 34;75;;;0,00
HJK;dezembro;2018;VIII;> 34;85;;;0,00
HRAD;janeiro;2018;I;0 a 4;4;0;0;0,00
HRAD;janeiro;2018;II;5 a 9;8;1;0;0,08
HRAD;janeiro;2018;III;10 a 14;15;1;0;0,15
HRAD;janeiro;2018;IV;15 a 19;25;6;1;1,50
HRAD;janeiro;2018;V;20 a 24;40;5;2;2,00
HRAD;janeiro;2018;VI;25 a 29;55;2;2;1,10
HRAD;janeiro;2018;VII;30 a 34;75;2;0;1,50
HRAD;janeiro;2018;VIII;> 34;85;0;0;0,00
HRAD;fevereiro;2018;I;0 a 4;4;0;0;0,00
HRAD;fevereiro;2018;II;5 a 9;8;1;0;0,08
HRAD;fevereiro;2018;III;10 a 14;15;3;1;0,45
HRAD;fevereiro;2018;IV;15 a 19;25;3;0;0,75
HRAD;fevereiro;2018;V;20 a 24;40;2;1;0,80
HRAD;fevereiro;2018;VI;25 a 29;55;3;1;1,65
HRAD;fevereiro;2018;VII;30 a 34;75;1;1;0,75
HRAD;fevereiro;2018;VIII;> 34;85;1;1;0,85
HRAD;março;2018;I;0 a 4;4;0;0;0,00
HRAD;março;2018;II;5 a 9;8;0;1;0,00
HRAD;março;2018;III;10 a 14;15;2;0;0,30
HRAD;março;2018;IV;15 a 19;25;6;0;1,50
HRAD;março;2018;V;20 a 24;40;3;1;1,20
HRAD;março;2018;VI;25 a 29;55;1;3;0,55
HRAD;março;2018;VII;30 a 34;75;0;0;0,00
HRAD;março;2018;VIII;> 34;85;0;0;0,00
HRAD;abril;2018;I;0 a 4;4;0;0;0,00
HRAD;abril;2018;II;5 a 9;8;0;0;0,00
HRAD;abril;2018;III;10 a 14;15;1;0;0,15
HRAD;abril;2018;IV;15 a 19;25;5;3;1,25
HRAD;abril;2018;V;20 a 24;40;4;2;1,60
HRAD;abril;2018;VI;25 a 29;55;3;2;1,65
HRAD;abril;2018;VII;30 a 34;75;0;0;0,00
HRAD;abril;2018;VIII;> 34;85;0;0;0,00
HRAD;maio;2018;I;0 a 4;4;0;0;0,00
HRAD;maio;2018;II;5 a 9;8;1;0;0,08
HRAD;maio;2018;III;10 a 14;15;6;0;0,90
HRAD;maio;2018;IV;15 a 19;25;1;1;0,25
HRAD;maio;2018;V;20 a 24;40;2;1;0,80
HRAD;maio;2018;VI;25 a 29;55;1;1;0,55
HRAD;maio;2018;VII;30 a 34;75;1;1;0,75
HRAD;maio;2018;VIII;> 34;85;0;0;0,00
HRAD;junho;2018;I;0 a 4;4;0;0;0,00
HRAD;junho;2018;II;5 a 9;8;2;0;0,16
HRAD;junho;2018;III;10 a 14;15;3;1;0,45
HRAD;junho;2018;IV;15 a 19;25;6;1;1,50
HRAD;junho;2018;V;20 a 24;40;4;1;1,60
HRAD;junho;2018;VI;25 a 29;55;4;1;2,20
HRAD;junho;2018;VII;30 a 34;75;1;0;0,75
HRAD;junho;2018;VIII;> 34;85;1;0;0,85
HRAD;julho;2018;I;0 a 4;4;0;0;0,00
HRAD;julho;2018;II;5 a 9;8;1;0;0,08
HRAD;julho;2018;III;10 a 14;15;7;2;1,05
HRAD;julho;2018;IV;15 a 19;25;5;1;1,25
HRAD;julho;2018;V;20 a 24;40;4;2;1,60
HRAD;julho;2018;VI;25 a 29;55;5;1;2,75
HRAD;julho;2018;VII;30 a 34;75;3;2;2,25
HRAD;julho;2018;VIII;> 34;85;1;1;0,85
HRAD;agosto;2018;I;0 a 4;4;0;0;0,00
HRAD;agosto;2018;II;5 a 9;8;3;0;0,24
HRAD;agosto;2018;III;10 a 14;15;4;0;0,60
HRAD;agosto;2018;IV;15 a 19;25;8;2;2,00
HRAD;agosto;2018;V;20 a 24;40;1;1;0,40
HRAD;agosto;2018;VI;25 a 29;55;2;2;1,10
HRAD;agosto;2018;VII;30 a 34;75;2;2;1,50
HRAD;agosto;2018;VIII;> 34;85;0;0;0,00
HRAD;setembro;2018;I;0 a 4;4;0;0;0,00
HRAD;setembro;2018;II;5 a 9;8;2;0;0,16
HRAD;setembro;2018;III;10 a 14;15;2;0;0,30
HRAD;setembro;2018;IV;15 a 19;25;5;0;1,25
HRAD;setembro;2018;V;20 a 24;40;11;1;4,40
HRAD;setembro;2018;VI;25 a 29;55;3;2;1,65
HRAD;setembro;2018;VII;30 a 34;75;0;0;0,00
HRAD;setembro;2018;VIII;> 34;85;0;0;0,00
HRAD;outubro;2018;I;0 a 4;4;0;0;0,00
HRAD;outubro;2018;II;5 a 9;8;2;1;0,16
HRAD;outubro;2018;III;10 a 14;15;1;0;0,15
HRAD;outubro;2018;IV;15 a 19;25;9;1;2,25
HRAD;outubro;2018;V;20 a 24;40;9;4;3,60
HRAD;outubro;2018;VI;25 a 29;55;2;1;1,10
HRAD;outubro;2018;VII;30 a 34;75;2;1;1,50
HRAD;outubro;2018;VIII;> 34;85;0;0;0,00
HRAD;novembro;2018;I;0 a 4;4;0;0;0,00
HRAD;novembro;2018;II;5 a 9;8;2;1;0,16
HRAD;novembro;2018;III;10 a 14;15;5;0;0,75
HRAD;novembro;2018;IV;15 a 19;25;5;1;1,25
HRAD;novembro;2018;V;20 a 24;40;3;0;1,20
HRAD;novembro;2018;VI;25 a 29;55;2;1;1,10
HRAD;novembro;2018;VII;30 a 34;75;1;1;0,75
HRAD;novembro;2018;VIII;> 34;85;0;0;0,00
HRAD;dezembro;2018;I;0 a 4;4;0;0;0,00
HRAD;dezembro;2018;II;5 a 9;8;3;0;0,24
HRAD;dezembro;2018;III;10 a 14;15;5;1;0,75
HRAD;dezembro;2018;IV;15 a 19;25;10;0;2,50
HRAD;dezembro;2018;V;20 a 24;40;8;0;3,20
HRAD;dezembro;2018;VI;25 a 29;55;1;0;0,55
HRAD;dezembro;2018;VII;30 a 34;75;2;1;1,50
HRAD;dezembro;2018;VIII;> 34;85;0;0;0,00
HJXXIII;janeiro;2018;I;0 a 4;4;7;0;0,28
HJXXIII;janeiro;2018;II;5 a 9;8;16;0;1,28
HJXXIII;janeiro;2018;III;10 a 14;15;22;1;3,30
HJXXIII;janeiro;2018;IV;15 a 19;25;29;5;7,25
HJXXIII;janeiro;2018;V;20 a 24;40;16;5;6,40
HJXXIII;janeiro;2018;VI;25 a 29;55;12;2;6,60
HJXXIII;janeiro;2018;VII;30 a 34;75;8;4;6,00
HJXXIII;janeiro;2018;VIII;> 34;85;3;1;2,55
HJXXIII;fevereiro;2018;I;0 a 4;4;9;1;0,36
HJXXIII;fevereiro;2018;II;5 a 9;8;8;0;0,64
HJXXIII;fevereiro;2018;III;10 a 14;15;17;1;2,55
HJXXIII;fevereiro;2018;IV;15 a 19;25;25;4;6,25
HJXXIII;fevereiro;2018;V;20 a 24;40;18;5;7,20
HJXXIII;fevereiro;2018;VI;25 a 29;55;9;4;4,95
HJXXIII;fevereiro;2018;VII;30 a 34;75;6;2;4,50
HJXXIII;fevereiro;2018;VIII;> 34;85;2;0;1,70
HJXXIII;março;2018;I;0 a 4;4;8;0;0,32
HJXXIII;março;2018;II;5 a 9;8;11;0;0,88
HJXXIII;março;2018;III;10 a 14;15;18;0;2,70
HJXXIII;março;2018;IV;15 a 19;25;21;1;5,25
HJXXIII;março;2018;V;20 a 24;40;18;7;7,20
HJXXIII;março;2018;VI;25 a 29;55;17;6;9,35
HJXXIII;março;2018;VII;30 a 34;75;3;1;2,25
HJXXIII;março;2018;VIII;> 34;85;1;1;0,85
HJXXIII;abril;2018;I;0 a 4;4;8;0;0,32
HJXXIII;abril;2018;II;5 a 9;8;13;0;1,04
HJXXIII;abril;2018;III;10 a 14;15;16;1;2,40
HJXXIII;abril;2018;IV;15 a 19;25;25;1;6,25
HJXXIII;abril;2018;V;20 a 24;40;19;9;7,60
HJXXIII;abril;2018;VI;25 a 29;55;18;5;9,90
HJXXIII;abril;2018;VII;30 a 34;75;5;3;3,75
HJXXIII;abril;2018;VIII;> 34;85;4;4;3,40
HJXXIII;maio;2018;I;0 a 4;4;6;0;0,24
HJXXIII;maio;2018;II;5 a 9;8;9;1;0,72
HJXXIII;maio;2018;III;10 a 14;15;23;0;3,45
HJXXIII;maio;2018;IV;15 a 19;25;20;5;5,00
HJXXIII;maio;2018;V;20 a 24;40;12;3;4,80
HJXXIII;maio;2018;VI;25 a 29;55;19;5;10,45
HJXXIII;maio;2018;VII;30 a 34;75;8;4;6,00
HJXXIII;maio;2018;VIII;> 34;85;2;1;1,70
HJXXIII;junho;2018;I;0 a 4;4;5;0;0,20
HJXXIII;junho;2018;II;5 a 9;8;15;0;1,20
HJXXIII;junho;2018;III;10 a 14;15;25;1;3,75
HJXXIII;junho;2018;IV;15 a 19;25;31;4;7,75
HJXXIII;junho;2018;V;20 a 24;40;14;6;5,60
HJXXIII;junho;2018;VI;25 a 29;55;14;6;7,70
HJXXIII;junho;2018;VII;30 a 34;75;5;1;3,75
HJXXIII;junho;2018;VIII;> 34;85;2;1;1,70
HJXXIII;julho;2018;I;0 a 4;4;12;0;0,48
HJXXIII;julho;2018;II;5 a 9;8;16;2;1,28
HJXXIII;julho;2018;III;10 a 14;15;27;0;4,05
HJXXIII;julho;2018;IV;15 a 19;25;28;4;7,00
HJXXIII;julho;2018;V;20 a 24;40;17;5;6,80
HJXXIII;julho;2018;VI;25 a 29;55;7;2;3,85
HJXXIII;julho;2018;VII;30 a 34;75;4;3;3,00
HJXXIII;julho;2018;VIII;> 34;85;3;1;2,55
HJXXIII;agosto;2018;I;0 a 4;4;13;0;0,52
HJXXIII;agosto;2018;II;5 a 9;8;17;1;1,36
HJXXIII;agosto;2018;III;10 a 14;15;47;6;7,05
HJXXIII;agosto;2018;IV;15 a 19;25;16;3;4,00
HJXXIII;agosto;2018;V;20 a 24;40;16;10;6,40
HJXXIII;agosto;2018;VI;25 a 29;55;5;2;2,75
HJXXIII;agosto;2018;VII;30 a 34;75;2;0;1,50
HJXXIII;agosto;2018;VIII;> 34;85;1;1;0,85
HJXXIII;setembro;2018;I;0 a 4;4;;;0,00
HJXXIII;setembro;2018;II;5 a 9;8;2;0;0,16
HJXXIII;setembro;2018;III;10 a 14;15;17;1;2,55
HJXXIII;setembro;2018;IV;15 a 19;25;37;0;9,25
HJXXIII;setembro;2018;V;20 a 24;40;33;5;13,20
HJXXIII;setembro;2018;VI;25 a 29;55;22;10;12,10
HJXXIII;setembro;2018;VII;30 a 34;75;6;4;4,50
HJXXIII;setembro;2018;VIII;> 34;85;1;1;0,85
HJXXIII;outubro;2018;I;0 a 4;4;3;0;0,12
HJXXIII;outubro;2018;II;5 a 9;8;10;0;0,80
HJXXIII;outubro;2018;III;10 a 14;15;26;3;3,90
HJXXIII;outubro;2018;IV;15 a 19;25;33;4;8,25
HJXXIII;outubro;2018;V;20 a 24;40;22;1;8,80
HJXXIII;outubro;2018;VI;25 a 29;55;7;3;3,85
HJXXIII;outubro;2018;VII;30 a 34;75;2;2;1,50
HJXXIII;outubro;2018;VIII;> 34;85;0;0;0,00
HJXXIII;novembro;2018;I;0 a 4;4;6;0;0,24
HJXXIII;novembro;2018;II;5 a 9;8;11;0;0,88
HJXXIII;novembro;2018;III;10 a 14;15;25;1;3,75
HJXXIII;novembro;2018;IV;15 a 19;25;33;7;8,25
HJXXIII;novembro;2018;V;20 a 24;40;12;3;4,80
HJXXIII;novembro;2018;VI;25 a 29;55;7;4;3,85
HJXXIII;novembro;2018;VII;30 a 34;75;4;2;3,00
HJXXIII;novembro;2018;VIII;> 34;85;2;2;1,70
HJXXIII;dezembro;2018;I;0 a 4;4;6;0;0,24
HJXXIII;dezembro;2018;II;5 a 9;8;23;1;1,84
HJXXIII;dezembro;2018;III;10 a 14;15;25;3;3,75
HJXXIII;dezembro;2018;IV;15 a 19;25;39;8;9,75
HJXXIII;dezembro;2018;V;20 a 24;40;17;8;6,80
HJXXIII;dezembro;2018;VI;25 a 29;55;9;4;4,95
HJXXIII;dezembro;2018;VII;30 a 34;75;3;1;2,25
HJXXIII;dezembro;2018;VIII;> 34;85;0;0;0,00
HEM;janeiro;2018;I;0 a 4;4;0;0;0,00
HEM;janeiro;2018;II;5 a 9;8;5;0;0,40
HEM;janeiro;2018;III;10 a 14;15;10;2;1,50
HEM;janeiro;2018;IV;15 a 19;25;14;4;3,50
HEM;janeiro;2018;V;20 a 24;40;16;11;6,40
HEM;janeiro;2018;VI;25 a 29;55;5;4;2,75
HEM;janeiro;2018;VII;30 a 34;75;5;5;3,75
HEM;janeiro;2018;VIII;> 34;85;5;5;4,25
HEM;fevereiro;2018;I;0 a 4;4;2;0;0,08
HEM;fevereiro;2018;II;5 a 9;8;11;1;0,88
HEM;fevereiro;2018;III;10 a 14;15;21;1;3,15
HEM;fevereiro;2018;IV;15 a 19;25;15;5;3,75
HEM;fevereiro;2018;V;20 a 24;40;7;7;2,80
HEM;fevereiro;2018;VI;25 a 29;55;3;1;1,65
HEM;fevereiro;2018;VII;30 a 34;75;0;0;0,00
HEM;fevereiro;2018;VIII;> 34;85;1;0;0,85
HEM;março;2018;I;0 a 4;4;2;0;0,08
HEM;março;2018;II;5 a 9;8;11;1;0,88
HEM;março;2018;III;10 a 14;15;12;1;1,80
HEM;março;2018;IV;15 a 19;25;10;3;2,50
HEM;março;2018;V;20 a 24;40;5;2;2,00
HEM;março;2018;VI;25 a 29;55;6;5;3,30
HEM;março;2018;VII;30 a 34;75;0;0;0,00
HEM;março;2018;VIII;> 34;85;1;1;0,85
HEM;abril;2018;I;0 a 4;4;0;0;0,00
HEM;abril;2018;II;5 a 9;8;2;0;0,16
HEM;abril;2018;III;10 a 14;15;6;0;0,90
HEM;abril;2018;IV;15 a 19;25;4;0;1,00
HEM;abril;2018;V;20 a 24;40;8;1;3,20
HEM;abril;2018;VI;25 a 29;55;4;0;2,20
HEM;abril;2018;VII;30 a 34;75;3;2;2,25
HEM;abril;2018;VIII;> 34;85;4;2;3,40
HEM;maio;2018;I;0 a 4;4;0;0;0,00
HEM;maio;2018;II;5 a 9;8;1;0;0,08
HEM;maio;2018;III;10 a 14;15;3;0;0,45
HEM;maio;2018;IV;15 a 19;25;8;3;2,00
HEM;maio;2018;V;20 a 24;40;7;1;2,80
HEM;maio;2018;VI;25 a 29;55;1;1;0,55
HEM;maio;2018;VII;30 a 34;75;3;2;2,25
HEM;maio;2018;VIII;> 34;85;3;2;2,55
HEM;junho;2018;I;0 a 4;4;0;0;0,00
HEM;junho;2018;II;5 a 9;8;2;0;0,16
HEM;junho;2018;III;10 a 14;15;3;0;0,45
HEM;junho;2018;IV;15 a 19;25;6;2;1,50
HEM;junho;2018;V;20 a 24;40;11;4;4,40
HEM;junho;2018;VI;25 a 29;55;5;2;2,75
HEM;junho;2018;VII;30 a 34;75;6;4;4,50
HEM;junho;2018;VIII;> 34;85;2;2;1,70
HEM;julho;2018;I;0 a 4;4;0;0;0,00
HEM;julho;2018;II;5 a 9;8;0;0;0,00
HEM;julho;2018;III;10 a 14;15;7;1;1,05
HEM;julho;2018;IV;15 a 19;25;6;1;1,50
HEM;julho;2018;V;20 a 24;40;4;3;1,60
HEM;julho;2018;VI;25 a 29;55;3;1;1,65
HEM;julho;2018;VII;30 a 34;75;2;1;1,50
HEM;julho;2018;VIII;> 34;85;1;1;0,85
HEM;agosto;2018;I;0 a 4;4;0;0;0,00
HEM;agosto;2018;II;5 a 9;8;1;0;0,08
HEM;agosto;2018;III;10 a 14;15;4;0;0,60
HEM;agosto;2018;IV;15 a 19;25;6;2;1,50
HEM;agosto;2018;V;20 a 24;40;10;5;4,00
HEM;agosto;2018;VI;25 a 29;55;6;4;3,30
HEM;agosto;2018;VII;30 a 34;75;1;1;0,75
HEM;agosto;2018;VIII;> 34;85;3;3;2,55
HEM;setembro;2018;I;0 a 4;4;0;0;0,00
HEM;setembro;2018;II;5 a 9;8;1;0;0,08
HEM;setembro;2018;III;10 a 14;15;5;0;0,75
HEM;setembro;2018;IV;15 a 19;25;5;0;1,25
HEM;setembro;2018;V;20 a 24;40;6;3;2,40
HEM;setembro;2018;VI;25 a 29;55;2;0;1,10
HEM;setembro;2018;VII;30 a 34;75;3;1;2,25
HEM;setembro;2018;VIII;> 34;85;3;2;2,55
HEM;outubro;2018;I;0 a 4;4;2;0;0,08
HEM;outubro;2018;II;5 a 9;8;2;0;0,16
